feature,weight
NET_DSA_MICROCHIP_KSZ9477_I2C,4
NET_DSA_MICROCHIP_KSZ_SPI,4
NET_DSA_MICROCHIP_KSZ_PTP,4
NET_DSA_MICROCHIP_KSZ8863_SMI,4
NET_DSA_MV88E6XXX,6
NET_DSA_MV88E6XXX_PTP,6
NET_DSA_MV88E6XXX_LEDS,6
NET_DSA_MSCC_FELIX_DSA_LIB,4
NET_DSA_MSCC_OCELOT_EXT,4
NET_DSA_MSCC_SEVILLE,4
NET_DSA_AR9331,4
NET_DSA_QCA8K,6
NET_DSA_QCA8K_LEDS_SUPPORT,6
NET_DSA_SJA1105,4
NET_DSA_SJA1105_PTP,4
NET_DSA_SJA1105_TAS,4
NET_DSA_SJA1105_VL,4
NET_DSA_XRS700X,6
NET_DSA_XRS700X_I2C,6
NET_DSA_XRS700X_MDIO,6
NET_DSA_REALTEK,6
NET_DSA_KS8995,4
NET_DSA_SMSC_LAN9303,6
NET_DSA_SMSC_LAN9303_I2C,6
NET_DSA_SMSC_LAN9303_MDIO,6
NET_DSA_VITESSE_VSC73XX,4
NET_DSA_VITESSE_VSC73XX_SPI,4
NET_DSA_VITESSE_VSC73XX_PLATFORM,4
ETHERNET,12
MDIO,12
NET_VENDOR_3COM,12
PCMCIA_3C574,12
PCMCIA_3C589,12
VORTEX,12
TYPHOON,12
NET_VENDOR_ADAPTEC,12
ADAPTEC_STARFIRE,12
NET_VENDOR_AGERE,12
ET131X,12
NET_VENDOR_ALACRITECH,10
SLICOSS,4
NET_VENDOR_ALTEON,12
ACENIC,12
ALTERA_TSE,6
NET_VENDOR_AMAZON,12
ENA_ETHERNET,12
NET_VENDOR_AMD,12
AMD8111_ETH,12
PCNET32,12
PCMCIA_NMCLAN,12
AMD_XGBE,12
AMD_XGBE_DCB,12
AMD_XGBE_HAVE_ECC,12
PDS_CORE,6
NET_VENDOR_AQUANTIA,12
AQTION,12
NET_VENDOR_ARC,6
NET_VENDOR_ASIX,10
SPI_AX88796C,6
SPI_AX88796C_COMPRESSION,6
NET_VENDOR_ATHEROS,12
ATL2,12
ATL1,12
ATL1E,12
ATL1C,12
ALX,12
CX_ECAT,4
NET_VENDOR_BROADCOM,12
B44,12
B44_PCI_AUTOSELECT,12
B44_PCICORE_AUTOSELECT,12
B44_PCI,12
BCMGENET,6
BNX2,12
CNIC,12
TIGON3,12
TIGON3_HWMON,12
BNX2X,12
BNX2X_SRIOV,12
SYSTEMPORT,4
BNXT,12
BNXT_SRIOV,12
BNXT_FLOWER_OFFLOAD,12
BNXT_DCB,12
BNXT_HWMON,12
BNGE,6
NET_VENDOR_CADENCE,12
MACB,6
MACB_USE_HWSTAMP,6
MACB_PCI,6
NET_VENDOR_CAVIUM,10
THUNDER_NIC_PF,4
THUNDER_NIC_VF,4
THUNDER_NIC_BGX,4
THUNDER_NIC_RGX,4
CAVIUM_PTP,10
LIQUIDIO_CORE,4
LIQUIDIO,10
LIQUIDIO_VF,10
NET_VENDOR_CHELSIO,12
CHELSIO_T1,12
CHELSIO_T1_1G,12
CHELSIO_T3,12
CHELSIO_T4,12
CHELSIO_T4_DCB,12
CHELSIO_T4_FCOE,10
CHELSIO_T4VF,12
CHELSIO_LIB,12
CHELSIO_INLINE_CRYPTO,12
CHELSIO_IPSEC_INLINE,6
CHELSIO_TLS_DEVICE,6
NET_VENDOR_CISCO,12
ENIC,12
NET_VENDOR_CORTINA,10
NET_VENDOR_DAVICOM,10
DM9051,6
DNET,6
NET_VENDOR_DEC,12
NET_TULIP,12
DE2104X,12
TULIP,12
TULIP_MWI,4
TULIP_MMIO,6
TULIP_NAPI,10
TULIP_NAPI_HW_MITIGATION,10
WINBOND_840,12
DM9102,12
ULI526X,12
PCMCIA_XIRCOM,12
NET_VENDOR_DLINK,12
DL2K,12
SUNDANCE,12
NET_VENDOR_EMULEX,12
BE2NET,12
BE2NET_HWMON,10
BE2NET_BE2,12
BE2NET_BE3,12
BE2NET_LANCER,12
BE2NET_SKYHAWK,12
NET_VENDOR_ENGLEDER,10
TSNEP,6
NET_VENDOR_EZCHIP,10
NET_VENDOR_FUJITSU,10
PCMCIA_FMVJ18X,10
NET_VENDOR_FUNGIBLE,10
FUN_CORE,6
FUN_ETH,6
NET_VENDOR_GOOGLE,12
GVE,12
NET_VENDOR_HISILICON,4
HIBMCGE,4
NET_VENDOR_HUAWEI,10
HINIC,10
HINIC3,4
NET_VENDOR_I825XX,10
NET_VENDOR_INTEL,12
LIBETH,6
LIBETH_XDP,6
LIBIE,6
LIBIE_ADMINQ,6
LIBIE_FWLOG,6
E100,12
E1000,12
E1000E,12
E1000E_HWTS,12
IGB,12
IGB_HWMON,12
IGB_DCA,12
IGBVF,12
IXGBE,12
IXGBE_HWMON,12
IXGBE_DCA,12
IXGBE_DCB,12
IXGBEVF,12
IXGBEVF_IPSEC,12
I40E,12
I40E_DCB,10
IAVF,12
I40EVF,12
ICE,12
ICE_HWMON,6
ICE_SWITCHDEV,10
ICE_HWTS,10
FM10K,6
IGC,12
IGC_LEDS,6
IDPF,6
JME,12
NET_VENDOR_ADI,10
ADIN1110,6
NET_VENDOR_LITEX,10
NET_VENDOR_MARVELL,12
MVMDIO,6
SKGE,12
SKGE_GENESIS,12
SKY2,12
OCTEON_EP,6
OCTEON_EP_VF,6
PRESTERA,6
PRESTERA_PCI,6
NET_VENDOR_MELLANOX,12
MLX4_EN,12
MLX4_EN_DCB,12
MLX4_CORE,12
MLX4_DEBUG,12
MLX4_CORE_GEN2,12
MLX5_CORE,12
MLX5_FPGA,12
MLX5_CORE_EN,12
MLX5_EN_ARFS,12
MLX5_EN_RXNFC,12
MLX5_MPFS,12
MLX5_ESWITCH,12
MLX5_BRIDGE,10
MLX5_CLS_ACT,12
MLX5_TC_CT,6
MLX5_TC_SAMPLE,10
MLX5_CORE_EN_DCB,12
MLX5_CORE_IPOIB,12
MLX5_MACSEC,6
MLX5_EN_IPSEC,6
MLX5_EN_TLS,6
MLX5_SW_STEERING,12
MLX5_HW_STEERING,6
MLX5_SF,6
MLX5_SF_MANAGER,6
MLX5_DPLL,6
MLX5_EN_PSP,6
MLXSW_CORE,6
MLXSW_CORE_HWMON,6
MLXSW_CORE_THERMAL,6
MLXSW_PCI,6
MLXSW_I2C,6
MLXSW_SPECTRUM,6
MLXSW_SPECTRUM_DCB,6
MLXSW_MINIMAL,6
MLXFW,12
NET_VENDOR_META,6
FBNIC,4
NET_VENDOR_MICREL,12
KS8842,4
KS8851,4
KS8851_MLL,4
KSZ884X_PCI,12
NET_VENDOR_MICROCHIP,12
ENC28J60,4
ENCX24J600,4
LAN743X,12
LAN865X,4
VCAP,6
NET_VENDOR_MICROSEMI,10
MSCC_OCELOT_SWITCH_LIB,4
NET_VENDOR_MICROSOFT,10
MICROSOFT_MANA,10
NET_VENDOR_MYRI,12
MYRI10GE,12
MYRI10GE_DCA,12
FEALNX,12
NET_VENDOR_NI,10
NI_XGE_MANAGEMENT_ENET,4
NET_VENDOR_NATSEMI,12
NATSEMI,12
NS83820,12
NET_VENDOR_NETERION,12
S2IO,12
NET_VENDOR_NETRONOME,12
NFP,12
NFP_APP_FLOWER,12
NFP_APP_ABM_NIC,10
NFP_NET_IPSEC,6
NET_VENDOR_8390,12
PCMCIA_AXNET,12
NE2K_PCI,12
PCMCIA_PCNET,12
NET_VENDOR_NVIDIA,12
FORCEDETH,12
NET_VENDOR_OKI,12
ETHOC,6
OA_TC6,4
NET_VENDOR_PACKET_ENGINES,12
HAMACHI,12
YELLOWFIN,12
NET_VENDOR_PENSANDO,12
IONIC,6
NET_VENDOR_QLOGIC,12
QLA3XXX,12
QLCNIC,12
QLCNIC_SRIOV,12
QLCNIC_DCB,12
QLCNIC_HWMON,12
NETXEN_NIC,12
QED,12
QED_LL2,12
QED_SRIOV,12
QEDE,12
QED_RDMA,12
QED_ISCSI,12
QED_FCOE,12
QED_OOO,12
NET_VENDOR_BROCADE,12
BNA,12
NET_VENDOR_QUALCOMM,10
QCOM_EMAC,4
RMNET,4
NET_VENDOR_RDC,12
R6040,12
NET_VENDOR_REALTEK,12
ATP,6
8139CP,12
8139TOO,12
8139TOO_TUNE_TWISTER,10
8139TOO_8129,12
R8169,12
R8169_LEDS,6
RTASE,4
NET_VENDOR_RENESAS,10
NET_VENDOR_ROCKER,12
ROCKER,6
NET_VENDOR_SAMSUNG,10
SXGBE_ETH,4
NET_VENDOR_SEEQ,4
NET_VENDOR_SILAN,12
SC92031,12
NET_VENDOR_SIS,12
SIS900,12
SIS190,12
NET_VENDOR_SOLARFLARE,12
SFC,12
SFC_MTD,12
SFC_MCDI_MON,12
SFC_SRIOV,12
SFC_MCDI_LOGGING,10
SFC_FALCON,12
SFC_FALCON_MTD,12
SFC_SIENA,10
SFC_SIENA_MTD,10
SFC_SIENA_MCDI_MON,10
SFC_SIENA_SRIOV,10
SFC_SIENA_MCDI_LOGGING,10
NET_VENDOR_SMSC,12
PCMCIA_SMC91C92,12
EPIC100,12
SMSC911X,6
SMSC9420,12
NET_VENDOR_SOCIONEXT,10
NET_VENDOR_STMICRO,12
STMMAC_ETH,12
STMMAC_PLATFORM,10
DWMAC_GENERIC,10
DWMAC_INTEL,12
STMMAC_PCI,4
NET_VENDOR_SUN,12
HAPPYMEAL,12
SUNGEM,12
CASSINI,12
NIU,12
NET_VENDOR_SYNOPSYS,10
DWC_XLGMAC,4
DWC_XLGMAC_PCI,4
NET_VENDOR_TEHUTI,12
TEHUTI,12
TEHUTI_TN40,6
NET_VENDOR_TI,12
TLAN,12
NET_VENDOR_VERTEXCOM,10
MSE102X,6
NET_VENDOR_VIA,12
VIA_RHINE,12
VIA_RHINE_MMIO,6
VIA_VELOCITY,12
NET_VENDOR_WANGXUN,10
LIBWX,6
NGBE,6
TXGBE,6
TXGBEVF,6
NGBEVF,6
NET_VENDOR_WIZNET,12
WIZNET_W5100,6
WIZNET_W5300,6
WIZNET_BUS_ANY,6
WIZNET_W5100_SPI,6
NET_VENDOR_XILINX,12
XILINX_EMACLITE,6
XILINX_AXI_EMAC,4
XILINX_LL_TEMAC,6
NET_VENDOR_XIRCOM,12
PCMCIA_XIRC2PS,12
FDDI,10
DEFXX,10
SKFP,10
MDIO_BUS,12
PHYLINK,12
PHYLIB,12
SWPHY,12
PHY_PACKAGE,6
LED_TRIGGER_PHY,12
OPEN_ALLIANCE_HELPERS,6
FIXED_PHY,12
SFP,12
AS21XXX_PHY,6
AIR_EN8811H_PHY,6
AMD_PHY,12
ADIN_PHY,6
ADIN1100_PHY,4
AQUANTIA_PHY,12
AX88796B_PHY,10
BROADCOM_PHY,12
BCM54140_PHY,6
BCM7XXX_PHY,6
BCM84881_PHY,4
BCM87XX_PHY,12
BCM_NET_PHYLIB,12
BCM_NET_PHYPTP,10
CICADA_PHY,12
CORTINA_PHY,12
DAVICOM_PHY,12
ICPLUS_PHY,12
LXT_PHY,12
INTEL_XWAY_PHY,6
LSI_ET1011C_PHY,12
MARVELL_PHY,12
MARVELL_10G_PHY,12
MARVELL_88Q2XXX_PHY,6
MARVELL_88X2222_PHY,6
MAXLINEAR_GPHY,6
MAXLINEAR_86110_PHY,6
MEDIATEK_GE_PHY,6
MTK_NET_PHYLIB,6
MICREL_PHY,12
MICROCHIP_T1S_PHY,6
MICROCHIP_PHY,12
MICROCHIP_T1_PHY,10
MICROCHIP_PHY_RDS_PTP,4
MICROSEMI_PHY,12
MOTORCOMM_PHY,6
NATIONAL_PHY,12
NXP_CBTX_PHY,6
NXP_C45_TJA11XX_PHY,6
NXP_TJA11XX_PHY,4
NCN26000_PHY,6
QCOM_NET_PHYLIB,6
AT803X_PHY,12
QCA83XX_PHY,6
QCA808X_PHY,6
QSEMI_PHY,12
REALTEK_PHY,12
REALTEK_PHY_HWMON,6
RENESAS_PHY,10
SMSC_PHY,12
STE10XP,12
TERANETICS_PHY,12
DP83822_PHY,12
DP83TC811_PHY,10
DP83848_PHY,12
DP83867_PHY,12
DP83869_PHY,6
DP83TD510_PHY,4
DP83TG720_PHY,6
VITESSE_PHY,12
XILINX_GMII2RGMII,6
PSE_CONTROLLER,4
PSE_REGULATOR,4
PSE_PD692X0,4
PSE_SI3474,4
PSE_TPS23881,4
CAN_DEV,12
CAN_VCAN,12
CAN_VXCAN,12
CAN_NETLINK,10
CAN_CALC_BITTIMING,12
CAN_RX_OFFLOAD,10
CAN_CAN327,6
CAN_JANZ_ICAN3,4
CAN_KVASER_PCIEFD,4
CAN_SLCAN,12
CAN_C_CAN,4
CAN_C_CAN_PLATFORM,4
CAN_C_CAN_PCI,4
CAN_CC770,4
CAN_CC770_ISA,4
CAN_CC770_PLATFORM,4
CAN_CTUCANFD,6
CAN_CTUCANFD_PCI,6
CAN_ESD_402_PCI,4
CAN_IFI_CANFD,6
CAN_M_CAN,6
CAN_M_CAN_PCI,6
CAN_M_CAN_PLATFORM,4
CAN_M_CAN_TCAN4X5X,4
CAN_PEAK_PCIEFD,12
CAN_SJA1000,10
CAN_EMS_PCI,10
CAN_F81601,4
CAN_KVASER_PCI,10
CAN_PEAK_PCI,10
CAN_PEAK_PCIEC,10
CAN_PEAK_PCMCIA,10
CAN_PLX_PCI,10
CAN_SJA1000_ISA,10
CAN_SJA1000_PLATFORM,4
CAN_SOFTING,10
CAN_SOFTING_CS,10
CAN_HI311X,10
CAN_MCP251X,12
CAN_MCP251XFD,10
CAN_8DEV_USB,12
CAN_EMS_USB,12
CAN_ESD_USB,10
CAN_ETAS_ES58X,4
CAN_F81604,6
CAN_GS_USB,12
CAN_KVASER_USB,12
CAN_MCBA_USB,12
CAN_NCT6694,4
CAN_PEAK_USB,12
CAN_UCAN,10
MCTP_SERIAL,6
MCTP_TRANSPORT_I2C,4
MCTP_TRANSPORT_USB,6
FWNODE_MDIO,10
ACPI_MDIO,10
MDIO_BITBANG,6
MDIO_BCM_UNIMAC,6
MDIO_CAVIUM,4
MDIO_GPIO,4
MDIO_I2C,12
MDIO_MVUSB,6
MDIO_MSCC_MIIM,4
MDIO_REGMAP,6
MDIO_THUNDER,4
PCS_XPCS,12
PCS_LYNX,6
PCS_MTK_LYNXI,6
PLIP,10
PPP,12
PPP_BSDCOMP,12
PPP_DEFLATE,12
PPP_FILTER,12
PPP_MPPE,12
PPP_MULTILINK,12
PPPOATM,12
PPPOE,12
PPPOE_HASH_BITS_4,6
PPPOE_HASH_BITS,6
PPTP,12
PPPOL2TP,12
PPP_ASYNC,12
PPP_SYNC_TTY,12
SLIP,12
SLHC,12
SLIP_COMPRESSED,12
SLIP_SMART,12
SLIP_MODE_SLIP6,10
USB_NET_DRIVERS,12
USB_CATC,12
USB_KAWETH,12
USB_PEGASUS,12
USB_RTL8150,12
USB_RTL8152,12
USB_LAN78XX,12
USB_USBNET,12
USB_NET_AX8817X,12
USB_NET_AX88179_178A,12
USB_NET_CDCETHER,12
USB_NET_CDC_EEM,12
USB_NET_CDC_NCM,12
USB_NET_HUAWEI_CDC_NCM,12
USB_NET_CDC_MBIM,12
USB_NET_DM9601,12
USB_NET_SR9700,12
USB_NET_SR9800,10
USB_NET_SMSC75XX,12
USB_NET_SMSC95XX,12
USB_NET_GL620A,12
USB_NET_NET1080,12
USB_NET_PLUSB,12
USB_NET_MCS7830,12
USB_NET_RNDIS_HOST,12
USB_NET_CDC_SUBSET_ENABLE,12
USB_NET_CDC_SUBSET,12
USB_ALI_M5632,12
USB_AN2720,12
USB_BELKIN,12
USB_ARMLINUX,12
USB_EPSON2888,12
USB_KC2190,12
USB_NET_ZAURUS,12
USB_NET_CX82310_ETH,12
USB_NET_KALMIA,12
USB_NET_QMI_WWAN,12
USB_HSO,12
USB_NET_INT51X1,12
USB_CDC_PHONET,10
USB_IPHETH,12
USB_SIERRA_NET,12
USB_VL600,12
USB_NET_CH9200,12
USB_NET_AQC111,12
USB_RTL8153_ECM,10
WLAN,12
WLAN_VENDOR_ADMTEK,10
ADM8211,10
ATH_COMMON,12
WLAN_VENDOR_ATH,12
ATH5K,12
ATH5K_DEBUG,6
ATH5K_TRACER,4
ATH5K_PCI,12
ATH9K_HW,12
ATH9K_COMMON,12
ATH9K_COMMON_DEBUG,6
ATH9K_BTCOEX_SUPPORT,12
ATH9K,12
ATH9K_PCI,12
ATH9K_AHB,2
ATH9K_DEBUGFS,6
ATH9K_STATION_STATISTICS,4
ATH9K_DYNACK,4
ATH9K_WOW,4
ATH9K_RFKILL,12
ATH9K_CHANNEL_CONTEXT,10
ATH9K_PCOEM,12
ATH9K_PCI_NO_EEPROM,6
ATH9K_HTC,12
ATH9K_HTC_DEBUGFS,4
ATH9K_HWRNG,4
ATH9K_COMMON_SPECTRAL,4
CARL9170,12
CARL9170_LEDS,12
CARL9170_DEBUGFS,4
CARL9170_WPC,12
ATH6KL,12
ATH6KL_SDIO,12
ATH6KL_USB,12
ATH6KL_DEBUG,6
ATH6KL_TRACING,4
AR5523,12
WIL6210,12
WIL6210_ISR_COR,12
WIL6210_TRACING,10
WIL6210_DEBUGFS,12
ATH10K,12
ATH10K_CE,12
ATH10K_PCI,12
ATH10K_SDIO,6
ATH10K_USB,12
ATH10K_DEBUG,4
ATH10K_DEBUGFS,6
ATH10K_LEDS,6
ATH10K_SPECTRAL,4
ATH10K_TRACING,4
WCN36XX,6
WCN36XX_DEBUGFS,4
ATH11K,12
ATH11K_AHB,4
ATH11K_PCI,12
ATH11K_DEBUG,4
ATH11K_DEBUGFS,4
ATH11K_SPECTRAL,4
ATH12K,6
ATH12K_AHB,4
ATH12K_DEBUG,4
ATH12K_DEBUGFS,4
ATH12K_TRACING,4
ATH12K_COREDUMP,4
WLAN_VENDOR_ATMEL,10
AT76C50X_USB,10
WLAN_VENDOR_BROADCOM,12
B43,12
B43_BCMA,12
B43_SSB,12
B43_BUSES_BCMA_AND_SSB,12
B43_PCI_AUTOSELECT,12
B43_PCICORE_AUTOSELECT,12
B43_SDIO,12
B43_BCMA_PIO,12
B43_PIO,12
B43_PHY_G,12
B43_PHY_N,12
B43_PHY_LP,12
B43_PHY_HT,12
B43_LEDS,12
B43_HWRNG,12
B43LEGACY,12
B43LEGACY_PCI_AUTOSELECT,12
B43LEGACY_PCICORE_AUTOSELECT,12
B43LEGACY_LEDS,12
B43LEGACY_HWRNG,12
B43LEGACY_DEBUG,10
B43LEGACY_DMA,12
B43LEGACY_PIO,12
B43LEGACY_DMA_AND_PIO_MODE,12
BRCMUTIL,12
BRCMSMAC,12
BRCMSMAC_LEDS,6
BRCMFMAC,12
BRCMFMAC_PROTO_BCDC,12
BRCMFMAC_PROTO_MSGBUF,12
BRCMFMAC_SDIO,12
BRCMFMAC_USB,12
BRCMFMAC_PCIE,12
BRCM_TRACING,4
BRCMDBG,4
WLAN_VENDOR_INTEL,12
IPW2100,4
IPW2100_MONITOR,4
IPW2200,10
IPW2200_MONITOR,10
IPW2200_RADIOTAP,10
IPW2200_PROMISCUOUS,10
IPW2200_QOS,10
LIBIPW,10
IWLEGACY,12
IWL4965,12
IWL3945,12
IWLEGACY_DEBUG,6
IWLEGACY_DEBUGFS,6
IWLWIFI,12
IWLWIFI_LEDS,12
IWLDVM,12
IWLMVM,12
IWLMLD,6
IWLWIFI_OPMODE_MODULAR,12
IWLWIFI_DEBUG,6
IWLWIFI_DEBUGFS,6
IWLWIFI_DEVICE_TRACING,4
WLAN_VENDOR_INTERSIL,10
P54_COMMON,10
P54_USB,10
P54_PCI,10
P54_SPI,4
P54_LEDS,10
WLAN_VENDOR_MARVELL,12
LIBERTAS,10
LIBERTAS_USB,10
LIBERTAS_SDIO,10
LIBERTAS_SPI,4
LIBERTAS_MESH,10
LIBERTAS_THINFIRM,12
LIBERTAS_THINFIRM_USB,12
MWIFIEX,12
MWIFIEX_SDIO,12
MWIFIEX_PCIE,12
MWIFIEX_USB,12
MWL8K,12
WLAN_VENDOR_MEDIATEK,12
MT7601U,12
MT76_CORE,12
MT76_LEDS,12
MT76_USB,12
MT76_SDIO,6
MT76x02_LIB,12
MT76x02_USB,12
MT76_CONNAC_LIB,10
MT792x_LIB,6
MT792x_USB,6
MT76x0_COMMON,12
MT76x0U,12
MT76x0E,12
MT76x2_COMMON,12
MT76x2E,12
MT76x2U,12
MT7603E,6
MT7615_COMMON,10
MT7615E,10
MT7663_USB_SDIO_COMMON,10
MT7663U,10
MT7663S,6
MT7915E,10
MT7921_COMMON,10
MT7921E,10
MT7921S,6
MT7921U,10
MT7996E,6
MT7925_COMMON,6
MT7925E,6
MT7925U,6
WLAN_VENDOR_MICROCHIP,12
WILC1000,4
WILC1000_SDIO,4
WILC1000_SPI,4
WLAN_VENDOR_PURELIFI,8
PLFXLC,4
WLAN_VENDOR_RALINK,12
RT2X00,12
RT2400PCI,12
RT2500PCI,12
RT61PCI,12
RT2800PCI,12
RT2800PCI_RT33XX,12
RT2800PCI_RT35XX,12
RT2800PCI_RT53XX,12
RT2800PCI_RT3290,12
RT2500USB,12
RT73USB,12
RT2800USB,12
RT2800USB_RT33XX,12
RT2800USB_RT35XX,12
RT2800USB_RT3573,12
RT2800USB_RT53XX,12
RT2800USB_RT55XX,12
RT2800USB_UNKNOWN,6
RT2800_LIB,12
RT2800_LIB_MMIO,12
RT2X00_LIB_MMIO,12
RT2X00_LIB_PCI,12
RT2X00_LIB_USB,12
RT2X00_LIB,12
RT2X00_LIB_FIRMWARE,12
RT2X00_LIB_CRYPTO,12
RT2X00_LIB_LEDS,12
RT2X00_LIB_DEBUGFS,6
WLAN_VENDOR_REALTEK,12
RTL8180,12
RTL8187,12
RTL8187_LEDS,12
RTL_CARDS,12
RTL8192CE,12
RTL8192SE,12
RTL8192DE,12
RTL8723AE,12
RTL8723BE,12
RTL8188EE,12
RTL8192EE,12
RTL8821AE,12
RTL8192CU,10
RTL8192DU,6
RTLWIFI,12
RTLWIFI_PCI,12
RTLWIFI_USB,12
RTLWIFI_DEBUG,4
RTL8192C_COMMON,12
RTL8192D_COMMON,6
RTL8723_COMMON,12
RTLBTCOEXIST,12
RTL8XXXU,12
RTL8XXXU_UNTESTED,6
RTW88,12
RTW88_CORE,12
RTW88_PCI,12
RTW88_SDIO,6
RTW88_USB,6
RTW88_8822B,12
RTW88_8822C,12
RTW88_8723X,6
RTW88_8703B,6
RTW88_8723D,12
RTW88_8821C,12
RTW88_88XXA,6
RTW88_8821A,6
RTW88_8812A,6
RTW88_8814A,6
RTW88_8822BE,12
RTW88_8822BS,6
RTW88_8822BU,6
RTW88_8822CE,12
RTW88_8822CS,6
RTW88_8822CU,6
RTW88_8723DE,12
RTW88_8723DS,6
RTW88_8723CS,6
RTW88_8723DU,6
RTW88_8821CE,12
RTW88_8821CS,6
RTW88_8821CU,6
RTW88_8821AU,6
RTW88_8812AU,6
RTW88_8814AE,6
RTW88_8814AU,6
RTW88_DEBUG,4
RTW88_DEBUGFS,4
RTW88_LEDS,6
RTW89,10
RTW89_CORE,10
RTW89_PCI,10
RTW89_USB,6
RTW89_8851B,6
RTW89_8852A,10
RTW89_8852B_COMMON,6
RTW89_8852B,6
RTW89_8852BT,6
RTW89_8852C,6
RTW89_8922A,6
RTW89_8851BE,6
RTW89_8851BU,6
RTW89_8852AE,10
RTW89_8852BE,6
RTW89_8852BU,6
RTW89_8852BTE,6
RTW89_8852CE,6
RTW89_8922AE,6
RTW89_DEBUG,4
RTW89_DEBUGMSG,4
RTW89_DEBUGFS,4
WLAN_VENDOR_RSI,12
RSI_91X,12
RSI_DEBUGFS,12
RSI_SDIO,6
RSI_USB,12
RSI_COEX,12
WLAN_VENDOR_SILABS,8
WFX,4
WLAN_VENDOR_ST,12
CW1200,6
CW1200_WLAN_SDIO,6
CW1200_WLAN_SPI,6
WLAN_VENDOR_TI,6
WL1251,6
WL1251_SPI,6
WL1251_SDIO,6
WL12XX,6
WL18XX,6
WLCORE,6
WLCORE_SDIO,6
WLAN_VENDOR_ZYDAS,12
ZD1211RW,12
WLAN_VENDOR_QUANTENNA,12
QTNFMAC,6
QTNFMAC_PCIE,6
MAC80211_HWSIM,12
VIRT_WIFI,6
IEEE802154_DRIVERS,12
IEEE802154_FAKELB,12
IEEE802154_AT86RF230,12
IEEE802154_MRF24J40,12
IEEE802154_CC2520,12
IEEE802154_ATUSB,12
IEEE802154_ADF7242,12
IEEE802154_CA8210,6
IEEE802154_MCR20A,6
IEEE802154_HWSIM,10
WWAN,10
WWAN_DEBUGFS,10
WWAN_HWSIM,6
MHI_WWAN_CTRL,10
MHI_WWAN_MBIM,10
RPMSG_WWAN_CTRL,4
IOSM,10
MTK_T7XX,6
XEN_NETDEV_FRONTEND,12
XEN_NETDEV_BACKEND,12
VMXNET3,12
FUJITSU_ES,12
USB4_NET,12
HYPERV_NET,12
NETDEVSIM,6
NET_FAILOVER,12
ISDN,10
ISDN_CAPI,10
MISDN,10
MISDN_DSP,10
MISDN_L1OIP,10
MISDN_HFCPCI,10
MISDN_HFCMULTI,10
MISDN_HFCUSB,10
MISDN_AVMFRITZ,10
MISDN_SPEEDFAX,10
MISDN_INFINEON,10
MISDN_W6692,10
MISDN_NETJET,4
MISDN_HDLC,4
MISDN_IPAC,10
MISDN_ISAR,10
INPUT,12
INPUT_LEDS,12
INPUT_FF_MEMLESS,12
INPUT_SPARSEKMAP,12
INPUT_MATRIXKMAP,12
INPUT_VIVALDIFMAP,10
INPUT_MOUSEDEV,12
INPUT_MOUSEDEV_PSAUX,10
INPUT_MOUSEDEV_SCREEN_X,12
INPUT_MOUSEDEV_SCREEN_Y,12
INPUT_JOYDEV,12
INPUT_EVDEV,12
INPUT_KEYBOARD,12
KEYBOARD_ADC,4
KEYBOARD_ADP5520,4
KEYBOARD_ADP5588,10
KEYBOARD_APPLESPI,12
KEYBOARD_ATKBD,12
KEYBOARD_QT1050,6
KEYBOARD_QT1070,6
KEYBOARD_QT2160,10
KEYBOARD_DLINK_DIR685,4
KEYBOARD_LKKBD,10
KEYBOARD_GPIO,12
KEYBOARD_GPIO_POLLED,12
KEYBOARD_TCA8418,4
KEYBOARD_MATRIX,4
KEYBOARD_LM8323,10
KEYBOARD_LM8333,4
KEYBOARD_MAX7359,10
KEYBOARD_MAX7360,4
KEYBOARD_MPR121,4
KEYBOARD_NEWTON,10
KEYBOARD_OPENCORES,10
KEYBOARD_PINEPHONE,4
KEYBOARD_SAMSUNG,4
KEYBOARD_STOWAWAY,10
KEYBOARD_SUNKBD,10
KEYBOARD_IQS62X,4
KEYBOARD_TM2_TOUCHKEY,6
KEYBOARD_TWL4030,4
KEYBOARD_XTKBD,10
KEYBOARD_CROS_EC,6
KEYBOARD_MTK_PMIC,4
KEYBOARD_CYPRESS_SF,6
INPUT_MOUSE,12
MOUSE_PS2,12
MOUSE_PS2_ALPS,12
MOUSE_PS2_BYD,12
MOUSE_PS2_LOGIPS2PP,12
MOUSE_PS2_SYNAPTICS,12
MOUSE_PS2_SYNAPTICS_SMBUS,12
MOUSE_PS2_CYPRESS,12
MOUSE_PS2_LIFEBOOK,12
MOUSE_PS2_TRACKPOINT,12
MOUSE_PS2_ELANTECH,12
MOUSE_PS2_ELANTECH_SMBUS,12
MOUSE_PS2_SENTELIC,12
MOUSE_PS2_TOUCHKIT,4
MOUSE_PS2_FOCALTECH,12
MOUSE_PS2_VMMOUSE,12
MOUSE_PS2_SMBUS,12
MOUSE_SERIAL,12
MOUSE_APPLETOUCH,12
MOUSE_BCM5974,12
MOUSE_CYAPA,12
MOUSE_ELAN_I2C,12
MOUSE_ELAN_I2C_I2C,12
MOUSE_ELAN_I2C_SMBUS,12
MOUSE_VSXXXAA,12
MOUSE_GPIO,4
MOUSE_SYNAPTICS_I2C,12
MOUSE_SYNAPTICS_USB,12
INPUT_JOYSTICK,12
JOYSTICK_ANALOG,12
JOYSTICK_A3D,12
JOYSTICK_ADC,6
